Recommended protein name,Alternate names,Abbrev.,,Acc. #
apolipoprotein A-I,,APOA1_HUMAN,31 kDa,P02647
apolipoprotein A-IV,,APOA4_HUMAN,45 kDa,P06727
apolipoprotein L1,apolipoprotein L,APOL1_HUMAN,44 kDa,O14791
apolipoprotein C-III,,APOC3_HUMAN,11 kDa,P02656
apolipoprotein E,,APOE_HUMAN,36 kDa,P02649
apolipoprotein A-II,,APOA2_HUMAN,11 kDa,P02652
apolipoprotein C-I,,APOC1_HUMAN,9 kDa,P02654
alpha-1-antitrypsin,"alpha-1 protease inhibitor, alpha-1-antiprotease, serpin A1",A1AT_HUMAN,47 kDa,P01009
apolipoprotein C-II,,APOC2_HUMAN,11 kDa,P02655
apolipoprotein M,protein G3A,APOM_HUMAN,21 kDa,O95445
serum paraoxonase/arylesterase 1,"aromatic esterase 1, K-45, serum aryldalkylphosphatase 1",PON1_HUMAN,40 kDa,P27169
alpha-2-HS-glycoprotein,"alpha-2-Z-globulin, Ba-alpha-2-glycoprotein, fetuin-A",FETUA_HUMAN,39 kDa,P02765
clusterin,apolipoprotein J,CLUS_HUMAN,52 kDa,P10909
serum amyloid A4,constituitively expressed serum amyloid A protein,SAA4_HUMAN,15 kDa,P35542
apolipoprotein B,,APOB_HUMAN,516 kDa,P04114
complement C3,PZP-like alpha-2-macroglobulin domain-containing protein 1,CO3_HUMAN,187 kDa,P01024
serum amyloid A1 &2,amyloid fibrill protein AA,SAA1/SAA2_HUMAN,14 kDa,P0DJI8/P0DJI9
apolipoprotein D,,APOD_HUMAN,21 kDa,P05090
serum albumin,serum albumin,ALBU_HUMAN,69 kDa,P02768
haptoglobin-related protein,,HPTR_HUMAN,39 kDa,P00739
serotransferrin,"beta-1 metal-binding globulin, siderophilin",TRFE_HUMAN,77 kDa,P02787
transthyretin,"ATTR, prealbumin, TBPA",TTHY_HUMAN,16 kDa,P02766
apolipoprotein F,lipid transfer inhibitor protein,APOF_HUMAN,35 kDa,Q13790
fibrinogen alpha chain,,FIBA_HUMAN,95 kDa,P02671
vitamin D binding protein,"Gc-globulin, Group-specific component",VTDB_HUMAN,53 kDa,P02774
beta-2-glycoprotein 1,apolipoprotein h,APOH_HUMAN,38 kDa,P02749
protein AMBP,"alpha-1-microglobulin, inter-alpha-trypsin inhibitor light chain, trypstatin",AMBP_HUMAN,39 kDa,P02760
haptoglobin,haptoglobin,HPT_HUMAN,45 kDa,P00738
phospholipid transfer protein,lipid transfer protein II,PLTP_HUMAN,55 kDa,P55058
vitronectin,"S-protein, serum spreading factor",VTNC_HUMAN,54 kDa,P04004
angiotensinogen,serpin A8,ANGT_HUMAN,53 kDa,P01019
complement C4-B,"PZP-like alpha-2-macroglobulin domain-containing protein 3, basic complement C4",CO4B_HUMAN,193 kDa,P0C0L5
hemoglobin subunit beta,"beta-globin, hemoglobin beta chain",HBB_HUMAN,16 kDa,P68871
hemopexin,beta-1B-glycoprotein,HEMO_HUMAN,52 kDa,P02790
inter-alpha trypsin inhibitor H4,Inter-alpha-trypsin inhibitor family heavy chain-related protein; plasma kallikrein sensitive glycoprotein 120,ITIH4_HUMAN,103 kDa,Q14624
apolipoprotein C-IV,,APOC4_HUMAN,15 kDa,P55056
alpha-2-macroglobulin,C3 and PZP-like alpha-2-macroglobulin domain-containing protein 5,A2MG_HUMAN,163 kDa,P01023
apolipoprotein(a),,LPA_HUMAN,501 kDa,P08519
hemoglobin subunit alpha,"alpha-globin, hemoglobin alpha chain",HBA_HUMAN,15 kDa,P69905
Ig alpha-1 chain C region  ,,IGHA1_HUMAN,38 kDa,P01876
Ig kappa chain C region,,IGKC_HUMAN,12 kDa,P01834
kininogen-1,"alpha-2-thiol proteinase inhibitor, Fitzegerald factor, high molecular weight kinninogen",KNG1_HUMAN,72 kDa,P01042
prothrombin,coagulation factor II,THRB_HUMAN,70 kDa,P00734
alpha-1-acid glycoprotein 2,orosomucoid-2,ORM2_HUMAN,24 kDa,P19652
alpha-1-antichymotrypsin,"cell growth inhibiting gene 24/25 protein, serpin A3",AACT_HUMAN,48 kDa,P01011
alpha-1B-glycoprotein,alpha-1-B glycoprotein,A1BG_HUMAN,54 kDa,P04217
complement component C9,complement component C9 precursor,CO9_HUMAN,63 kDa,P02748
serum paraoxonase/lactonase 3,,PON3_HUMAN,40 kDa,Q15166
antithrombin-III,serpin C1,ANT3_HUMAN,53 kDa,P01008
complement C4-A,PZP-like alpha-2-macroglobulin domain-containing protein 2,CO4A_HUMAN,193 kDa,P0C0L4
plasma protease C1 inhibitor,"serpin G1, C1NH",IC1_HUMAN,55 kDa,P05155
retinol-binding protein 4,plasma retinol-binding protein,RET4_HUMAN,23 kDa,P02753
alpha-2-antiplasmin,"alpha-2-plasmin inhibitor, serpin F2",A2AP_HUMAN,55 kDa,P08697
fibrinogen beta chain,,FIBB_HUMAN,56 kDa,P02675
phosphatidylcholine-sterol acyltransferase,"lecithin:cholesterol acyl transferase, phospholipid-cholesterol acyltransferase",LCAT_HUMAN,50 kDa,P04180
Ig gamma-1 chain C region,,IGHG1_HUMAN,36 kDa,P01857
prenylcysteine oxidase 1,prenylcysteine lyase,PCYOX_HUMAN,57 kDa,Q9UHG3
fibrinogen gamma chain,,FIBG_HUMAN,52 kDa,P02679
heparin cofactor 2,"protease inhibitor leuserpin-2, Serpin D1",HEP2_HUMAN,57 kDa,P05546
inter-alpha trypsin inhibitor H2,"Inter-alpha-trypsin inhibitor complex component II, serum-derived hyaluronan-associated protein",ITIH2_HUMAN,106 kDa,P19823
phosphatidylinositol-glycan-specific phospholipase D,"glycoprotein phospholipase D, glucosyl-phosphatidylinositol-specific phospholipase D",PHLD_HUMAN,92 kDa,P80108
